feature_idx,freq_verbose,freq_concise,concise_score,class
6610,0.01121047,0.0013797157,-0.009830754,verbose_rise
6611,0.0025911734,0.00909715,0.0065059764,concise_rise
6612,0.023819726,0.021183122,-0.002636604,stable
6613,0.0073158583,0.0062092817,-0.0011065765,stable
6614,0.00022210057,0.013335009,0.013112908,concise_rise
6615,0.006715738,0.0064425995,-0.00027313875,stable
6616,2.3556122e-05,0.0010790947,0.0010555385,stable
6617,0.009918249,0.0023673903,-0.007550859,verbose_rise
6618,0.0065687927,0.012776392,0.006207599,concise_rise
6619,0.0025855647,0.0032670097,0.000681445,stable
6620,0.016777568,0.026523631,0.0097460635,concise_rise
6621,0.0077522076,0.004789745,-0.0029624626,stable
6622,0.0021189293,0.002183428,6.4498745e-05,stable
6623,0.001302317,0.003421807,0.00211949,stable
6624,0.008446553,0.00011273287,-0.00833382,verbose_rise
6625,0.013822956,0.010326556,-0.0034964,stable
6626,0.0044464986,0.012437072,0.007990573,concise_rise
6627,0.014802218,0.015880752,0.0010785339,stable
6628,0.011358538,0.0015934034,-0.009765134,verbose_rise
6629,0.021425975,0.0042619756,-0.017164,verbose_rise
6630,0.00811901,0.01525315,0.0071341395,concise_rise
6631,0.04452668,0.012109529,-0.032417152,verbose_rise
6632,0.008024786,0.0035367836,-0.004488002,stable
6633,0.0066753565,0.00028547776,-0.0063898787,verbose_rise
6634,0.0031183818,0.0071335793,0.0040151975,stable
6635,0.040977556,0.006776311,-0.034201246,verbose_rise
6636,0.002012366,0.0057774195,0.0037650536,stable
6637,0.0025148964,0.003714015,0.0011991186,stable
6638,0.002861508,0.015688937,0.012827429,concise_rise
6639,0.0026887632,0.007239021,0.0045502577,stable
6640,0.0019686187,0.0067718243,0.004803206,stable
6641,0.003734206,0.0013028779,-0.0024313282,stable
6642,0.00014470189,0.0039349943,0.0037902924,stable
6643,0.029477682,0.009314764,-0.020162918,verbose_rise
6644,0.005890152,0.021105723,0.015215572,concise_rise
6645,0.0028244914,0.006983829,0.004159338,stable
6646,0.0013539161,0.0070954408,0.0057415245,concise_rise
6647,0.0034919146,0.006908674,0.0034167592,stable
6648,0.0039091944,0.004700007,0.00079081254,stable
6649,0.011120733,0.0038138481,-0.007306885,verbose_rise
6650,3.1408163e-05,0.0017167926,0.0016853844,stable
6651,0.0039865933,0.012882955,0.008896362,concise_rise
6652,0.0077959546,0.003173907,-0.0046220478,stable
6653,0.074307226,0.005946799,-0.068360426,verbose_rise
6654,0.011765722,0.0041879425,-0.0075777797,verbose_rise
6655,2.019096e-05,0.006545237,0.0065250457,concise_rise
6656,0.044035368,0.008219965,-0.035815403,verbose_rise
6657,0.041270327,0.00053449965,-0.040735826,verbose_rise
6658,0.001771196,0.0024761972,0.0007050012,stable
6659,0.027691904,0.004832931,-0.022858974,verbose_rise
6660,0.00799562,0.016581267,0.008585647,concise_rise
6661,0.013357444,0.008375322,-0.0049821213,stable
6662,5.2720843e-05,0.013939055,0.013886333,concise_rise
6663,0.029604435,0.045784686,0.01618025,concise_rise
6664,0.06841707,0.0033769382,-0.065040134,verbose_rise
6665,0.006252468,0.004359565,-0.0018929029,stable
6666,0.012655246,0.009912641,-0.0027426053,stable
6667,0.004293944,0.0014621622,-0.002831782,stable
6668,0.012419685,0.01136639,-0.0010532951,stable
6669,4.8233964e-05,0.0003914803,0.00034324636,stable
6670,4.9355684e-05,0.008853176,0.00880382,concise_rise
6671,6.2816325e-05,0.006021954,0.005959138,concise_rise
6672,0.0077679115,0.0060331714,-0.0017347401,stable
6673,2.6921281e-05,0.0142722055,0.014245284,concise_rise
6674,0.0049243513,0.007489164,0.0025648125,stable
6675,0.0038329177,0.0017633439,-0.0020695738,stable
6676,0.014260428,0.00886888,-0.0053915484,verbose_rise
6677,0.023239795,0.007900836,-0.015338959,verbose_rise
6678,0.00015367565,0.0071902256,0.00703655,concise_rise
6679,0.014271645,0.006840249,-0.007431396,verbose_rise
6680,0.00069995335,0.010478548,0.009778595,concise_rise
6681,0.0003791414,0.010552022,0.01017288,concise_rise
6682,0.0024083331,0.08903653,0.0866282,concise_rise
6683,0.0077522076,0.005786393,-0.0019658147,stable
6684,8.973761e-05,0.0038009484,0.0037112108,stable
6685,0.001939454,0.012198707,0.010259253,concise_rise
6686,2.4677842e-05,0.011847608,0.01182293,concise_rise
6687,0.020584686,0.010222796,-0.010361889,verbose_rise
6688,0.0023623426,0.012326021,0.009963678,concise_rise
6689,2.2434401e-06,0.019905485,0.019903243,concise_rise
6690,0.014073101,0.0031195036,-0.010953598,verbose_rise
6691,0.0074796295,0.011209348,0.0037297187,stable
6692,0.014756228,0.015555453,0.0007992247,stable
6693,0.008439822,0.008419631,-2.0191073e-05,stable
6694,0.06428129,0.002876651,-0.06140464,verbose_rise
6695,0.00029949925,0.04252273,0.04222323,concise_rise
6696,0.0037319628,0.0030993125,-0.0006326502,stable
6697,0.0034122725,0.0045205317,0.0011082592,stable
6698,0.00013236297,0.005185712,0.0050533493,concise_rise
6699,0.0036197905,0.003382547,-0.00023724348,stable
6700,0.008801016,0.0049159382,-0.0038850778,stable
6701,0.003542392,0.0053438745,0.0018014824,stable
6702,0.015124152,0.0059748422,-0.00914931,verbose_rise
6703,0.013747802,0.00042401018,-0.013323792,verbose_rise
6704,6.0572882e-05,0.0050146496,0.004954077,stable
6705,0.0046024173,0.012535783,0.007933366,concise_rise
6706,2.6921281e-05,0.008228939,0.008202017,concise_rise
6707,0.024803475,0.0018300863,-0.022973388,verbose_rise
6708,0.0021379986,0.006275463,0.0041374643,stable
6709,0.009757843,0.0017066972,-0.008051146,verbose_rise
6710,0.0045530614,0.0025177007,-0.0020353608,stable
6711,0.0018822463,0.010093798,0.008211551,concise_rise
6712,6.7303205e-05,0.03218832,0.032121014,concise_rise
6713,0.010959205,0.004529506,-0.0064296992,verbose_rise
6714,7.403352e-05,0.031050894,0.030976862,concise_rise
6715,0.005346118,0.014332218,0.008986101,concise_rise
6716,0.0063253795,0.0017947521,-0.0045306273,stable
6717,0.0071229227,0.0071072183,-1.5704427e-05,stable
6718,0.011746653,0.00701019,-0.0047364635,stable
6719,9.198105e-05,0.009832999,0.009741018,concise_rise
6720,0.00039260203,0.02172884,0.021336237,concise_rise
6721,2.9164723e-05,0.01574278,0.015713615,concise_rise
6722,7.739868e-05,0.00048963085,0.00041223218,stable
6723,0.010021447,0.008234547,-0.0017868998,stable
6724,0.0029086203,0.007183496,0.004274876,stable
6725,0.0064341864,0.005411739,-0.0010224474,stable
6726,0.007548054,0.003102117,-0.0044459375,stable
6727,0.0076591047,0.010460601,0.0028014965,stable
6728,0.0036848504,0.0020022704,-0.00168258,stable
6729,8.076384e-05,0.0048256395,0.0047448757,stable
6730,0.0121325245,0.0045138015,-0.007618723,verbose_rise
6731,0.00070444023,0.00405614,0.0033516996,stable
6732,0.021995809,0.015692864,-0.0063029453,verbose_rise
6733,0.023630155,0.008020859,-0.015609296,verbose_rise
6734,0.016501624,0.0073141754,-0.009187449,verbose_rise
6735,0.058001902,0.0008070776,-0.057194825,verbose_rise
6736,0.011734313,0.0016315419,-0.010102771,verbose_rise
6737,0.0066383393,0.0019770316,-0.0046613077,stable
6738,0.0046786945,0.006523924,0.0018452294,stable
6739,0.0016679978,0.006573841,0.004905843,stable
6740,0.00472805,0.013125808,0.008397758,concise_rise
6741,0.00041727987,0.0058480874,0.0054308074,concise_rise
6742,0.0028996463,0.010248034,0.007348388,concise_rise
6743,0.0019091675,0.00053001277,-0.0013791547,stable
6744,0.019351915,0.019717036,0.0003651213,stable
6745,0.00423225,0.0005827336,-0.0036495165,stable
6746,0.003903586,0.007959725,0.0040561394,stable
6747,0.0049905325,2.6921283e-05,-0.0049636113,stable
6748,0.0002736997,0.0025148967,0.002241197,stable
6749,0.0034896713,0.008062925,0.004573254,stable
6750,0.05335574,0.000120584904,-0.053235155,verbose_rise
6751,0.007171157,0.00012619351,-0.0070449635,verbose_rise
6752,0.004049409,0.010635029,0.0065856194,concise_rise
6753,0.023439463,0.00017274488,-0.023266718,verbose_rise
6754,0.005382013,0.0033107568,-0.0020712563,stable
6755,0.0022669963,0.024717662,0.022450667,concise_rise
6756,0.0005204781,0.007412887,0.006892409,concise_rise
6757,0.00013124125,0.0057791015,0.0056478605,concise_rise
6758,0.010053977,0.0037852447,-0.0062687327,verbose_rise
6759,0.01670017,0.004239541,-0.0124606285,verbose_rise
6760,5.0477403e-05,0.014747255,0.014696777,concise_rise
6761,0.0024846098,0.012064661,0.0095800515,concise_rise
6762,6.9546644e-05,0.015876826,0.015807278,concise_rise
6763,0.005638887,0.012318169,0.0066792816,concise_rise
6764,0.007633305,0.0051049483,-0.0025283569,stable
6765,0.003964159,0.014675464,0.010711305,concise_rise
6766,0.004992776,0.006757803,0.0017650267,stable
6767,0.018881915,0.005920439,-0.012961476,verbose_rise
6768,0.0016960407,0.007945145,0.0062491037,concise_rise
6769,0.000328664,0.00021929629,-0.00010936771,stable
6770,0.0646795,4.599052e-05,-0.06463351,verbose_rise
6771,0.0058968826,0.013589639,0.0076927566,concise_rise
6772,0.012686654,0.0087471735,-0.0039394805,stable
6773,0.007922709,0.004857609,-0.0030651,stable
6774,0.0029512455,0.0013595248,-0.0015917207,stable
6775,0.0034122725,0.0067892103,0.0033769377,stable
6776,0.0055076457,0.0012725915,-0.0042350544,stable
6777,0.0033730122,0.001081899,-0.0022911131,stable
6778,0.0020426523,0.004340496,0.0022978436,stable
6779,0.030081168,0.004535675,-0.025545493,verbose_rise
6780,0.00025238702,0.025649251,0.025396865,concise_rise
6781,0.007915978,0.0044823936,-0.0034335847,stable
6782,0.017029954,0.015352421,-0.0016775327,stable
6783,0.009382067,0.0010976031,-0.0082844645,verbose_rise
6784,0.0036029648,0.0121185025,0.008515538,concise_rise
6785,0.0014806705,0.0013684984,-0.0001121721,stable
6786,0.007952996,0.020138802,0.012185806,concise_rise
6787,0.08081208,0.003061735,-0.07775035,verbose_rise
6788,0.001475062,0.008926087,0.007451025,concise_rise
6789,0.0025474264,0.01203157,0.009484144,concise_rise
6790,0.004615878,0.008177901,0.0035620225,stable
6791,0.009368606,0.011622142,0.0022535361,stable
6792,0.006838006,0.021772588,0.014934582,concise_rise
6793,0.010239061,0.0033096352,-0.0069294255,verbose_rise
6794,0.020454565,0.018862845,-0.0015917197,stable
6795,0.00430404,0.0057493765,0.0014453363,stable
6796,0.0018732726,0.017669335,0.015796062,concise_rise
6797,0.016516207,0.0049164994,-0.011599707,verbose_rise
6798,0.032122698,0.00027257798,-0.03185012,verbose_rise
6799,2.5799563e-05,0.024115862,0.024090063,concise_rise
6800,0.003482941,0.0051458906,0.0016629496,stable
6801,0.0073158583,0.006171143,-0.0011447151,stable
6802,0.009035456,8.300728e-05,-0.008952449,verbose_rise
6803,0.0058475267,0.019600375,0.013752848,concise_rise
6804,0.0027347535,0.009424131,0.006689378,concise_rise
6805,5.0477403e-05,0.0017381053,0.0016876279,stable
6806,0.015450573,0.001655098,-0.013795475,verbose_rise
6807,0.003361795,0.019877441,0.016515646,concise_rise
6808,0.0032585969,0.024260564,0.021001967,concise_rise
6809,0.02270698,0.005623183,-0.017083798,verbose_rise
6810,0.00030959473,0.011528479,0.011218884,concise_rise
6811,0.01346625,0.0002989384,-0.013167311,verbose_rise
6812,0.021829795,0.0056590782,-0.016170718,verbose_rise
6813,0.017716447,0.0016276158,-0.01608883,verbose_rise
6814,0.022385046,0.0077976375,-0.014587408,verbose_rise
6815,0.005261989,0.0034935973,-0.0017683916,stable
6816,0.000412793,0.017611006,0.017198212,concise_rise
6817,0.015646873,0.007861575,-0.007785298,verbose_rise
6818,0.015348496,0.0014946922,-0.013853803,verbose_rise
6819,0.002453202,0.006246859,0.0037936573,stable
6820,0.0039282637,0.005738159,0.0018098955,stable
6821,4.9355684e-05,0.006270415,0.0062210592,concise_rise
6822,0.0039024642,0.008736517,0.004834053,stable
6823,0.0017981173,0.011150458,0.00935234,concise_rise
6824,0.00026472594,0.011957536,0.011692811,concise_rise
6825,0.013561596,0.0063747354,-0.007186861,verbose_rise
6826,8.300728e-05,0.009863285,0.009780278,concise_rise
6827,0.028444577,0.009756161,-0.018688416,verbose_rise
6828,0.006056167,0.007885693,0.0018295255,stable
6829,0.009339442,0.004463885,-0.0048755566,stable
6830,1.2338921e-05,0.009978262,0.009965923,concise_rise
6831,9.310277e-05,0.0058144364,0.0057213334,concise_rise
6832,5.9451166e-05,0.009526208,0.009466757,concise_rise
6833,3.0286441e-05,0.007557589,0.0075273025,concise_rise
6834,0.00038250655,0.0023825334,0.0020000269,stable
6835,0.0020022704,0.012663098,0.010660827,concise_rise
6836,0.003503132,0.0031301598,-0.0003729721,stable
6837,0.0035883826,0.007054498,0.0034661153,stable
6838,0.0013539161,0.00811228,0.0067583635,concise_rise
6839,4.8233964e-05,0.018665422,0.018617189,concise_rise
6840,0.011332738,0.00277794,-0.008554799,verbose_rise
6841,0.009483022,0.017709717,0.0082266955,concise_rise
6842,0.004950151,0.004508754,-0.00044139707,stable
6843,6.5059765e-05,0.0010067438,0.000941684,stable
6844,0.013631142,0.0032827137,-0.010348428,verbose_rise
6845,0.017480886,0.008319798,-0.009161088,verbose_rise
6846,0.02478777,0.011523991,-0.01326378,verbose_rise
6847,0.014383817,0.0016808975,-0.01270292,verbose_rise
6848,0.0032585969,0.015254833,0.011996236,concise_rise
6849,0.012252549,0.0026343598,-0.009618189,verbose_rise
6850,0.0043298397,0.01839004,0.014060201,concise_rise
6851,0.00020527477,0.036395893,0.036190618,concise_rise
6852,0.018323297,0.0067796763,-0.01154362,verbose_rise
6853,0.011048943,0.014663685,0.0036147423,stable
6854,2.9164723e-05,0.0038205786,0.0037914137,stable
6855,0.033013344,0.011890233,-0.021123111,verbose_rise
6856,7.403352e-05,0.015803354,0.015729321,concise_rise
6857,0.020537574,0.012495401,-0.0080421725,verbose_rise
6858,0.007876718,0.019087188,0.0112104695,concise_rise
6859,0.009069107,0.00272578,-0.0063433265,verbose_rise
6860,0.00056198175,0.008222769,0.007660787,concise_rise
6861,0.00071117055,0.018297499,0.017586328,concise_rise
6862,0.013772479,0.009055646,-0.004716833,stable
6863,0.014211072,0.018764134,0.004553063,stable
6864,0.0029018898,0.028762024,0.025860135,concise_rise
6865,2.6921281e-05,0.0067241513,0.00669723,concise_rise
6866,0.02075855,0.013852122,-0.0069064284,verbose_rise
6867,0.029721096,0.0075402022,-0.022180894,verbose_rise
6868,0.017597545,0.02082922,0.0032316744,stable
6869,0.0077903457,0.012727597,0.004937251,stable
6870,0.0102132615,2.9164723e-05,-0.010184097,verbose_rise
6871,0.0027706486,0.011545304,0.008774656,concise_rise
6872,4.7112244e-05,0.012659733,0.012612621,concise_rise
6873,0.022318866,0.02872557,0.006406704,concise_rise
6874,0.005269841,0.0090410635,0.0037712227,stable
6875,0.004022488,0.0058794958,0.0018570079,stable
6876,0.024646433,0.013660307,-0.010986126,verbose_rise
6877,0.039343208,0.009555933,-0.029787276,verbose_rise
6878,0.0012024839,0.019401832,0.018199347,concise_rise
6879,0.009284477,0.0034150768,-0.0058693998,verbose_rise
6880,0.0018710291,0.0033954466,0.0015244174,stable
6881,0.026368275,0.006144783,-0.020223493,verbose_rise
6882,0.005348361,0.0042294455,-0.0011189156,stable
6883,0.006592349,0.017365348,0.010772998,concise_rise
6884,0.0064981245,0.0056444956,-0.00085362885,stable
6885,0.0027538228,0.0057920017,0.003038179,stable
6886,0.0003196902,0.004364613,0.004044923,stable
6887,0.009431423,0.0049709026,-0.00446052,stable
6888,0.007380918,0.009934514,0.0025535957,stable
6889,0.010188583,0.0016186421,-0.008569941,verbose_rise
6890,0.0041054953,0.010691675,0.00658618,concise_rise
6891,0.0075244983,0.004684303,-0.0028401953,stable
6892,0.020232465,0.0022737267,-0.017958738,verbose_rise
6893,0.009234,0.0033416038,-0.005892396,verbose_rise
6894,0.004087548,0.0066736736,0.0025861259,stable
6895,0.0034156376,0.01632327,0.012907633,concise_rise
6896,0.0062491023,0.0025350873,-0.003714015,stable
6897,0.015855514,0.008065168,-0.0077903457,verbose_rise
6898,0.000107685126,0.0084112175,0.008303532,concise_rise
6899,0.0002120051,0.0064717643,0.006259759,concise_rise
6900,0.0004632704,0.00661927,0.0061559994,concise_rise
6901,8.300729e-05,0.0021054684,0.002022461,stable
6902,0.026106913,0.0011278895,-0.024979023,verbose_rise
6903,0.008245764,0.006567671,-0.0016780933,stable
6904,0.033442963,3.1969023e-05,-0.033410992,verbose_rise
6905,0.04363379,0.002665207,-0.040968582,verbose_rise
6906,0.008447674,5.7768586e-05,-0.008389905,verbose_rise
6907,0.000581051,0.028056463,0.027475413,concise_rise
6908,0.004554183,0.019250399,0.014696215,concise_rise
6909,0.00020415305,0.006672552,0.006468399,concise_rise
6910,0.0034616282,0.012177393,0.008715765,concise_rise
6911,0.0022602659,0.012747788,0.010487522,concise_rise
6912,0.007185739,0.0060556056,-0.0011301334,stable
6913,0.0098913275,0.0014088805,-0.008482447,verbose_rise
6914,0.008581158,0.016590241,0.008009084,concise_rise
6915,0.023703067,0.006002885,-0.017700182,verbose_rise
6916,0.010968179,0.008199213,-0.0027689664,stable
6917,0.0067056427,0.008682113,0.0019764705,stable
6918,0.0006921013,0.021167979,0.020475877,concise_rise
6919,0.018838167,0.0024425455,-0.016395621,verbose_rise
6920,0.008915432,0.034795195,0.025879763,concise_rise
6921,0.013350712,0.0018727117,-0.011478,verbose_rise
6922,0.02059478,0.012281152,-0.008313627,verbose_rise
6923,0.028035149,0.00277794,-0.02525721,verbose_rise
6924,0.0034145159,0.0022344664,-0.0011800495,stable
6925,3.4773322e-05,0.0074751424,0.007440369,concise_rise
6926,0.0043836823,0.006672552,0.0022888696,stable
6927,0.001951793,0.022691276,0.020739483,concise_rise
6928,0.012014745,0.015203233,0.003188488,stable
6929,0.004107739,0.003959111,-0.0001486279,stable
6930,0.0036141821,0.0014133673,-0.002200815,stable
6931,0.013079257,0.0030163054,-0.010062952,verbose_rise
6932,0.0011654672,0.008581159,0.0074156914,concise_rise
6933,0.00024790014,0.0103445025,0.010096602,concise_rise
6934,0.00036792416,0.007108901,0.006740977,concise_rise
6935,5.8329446e-05,0.04197645,0.041918118,concise_rise
6936,0.0027639184,0.00963165,0.006867731,concise_rise
6937,2.8043003e-05,0.011917715,0.011889672,concise_rise
6938,0.016067518,0.011594099,-0.004473419,stable
6939,0.014276131,0.0026068776,-0.011669254,verbose_rise
6940,0.0227339,0.001919824,-0.020814076,verbose_rise
6941,0.0028581428,0.008054511,0.005196368,concise_rise
6942,0.005982133,5.3842563e-05,-0.0059282905,verbose_rise
6943,0.00067078864,0.0017437139,0.0010729253,stable
6944,0.0035255663,0.001707819,-0.0018177473,stable
6945,2.5799563e-05,0.0016517328,0.0016259332,stable
6946,1.906924e-05,0.011186354,0.011167285,concise_rise
6947,0.00058553787,0.008015251,0.007429713,concise_rise
6948,0.0034560196,0.001847473,-0.0016085466,stable
6949,0.0076276967,0.0025597652,-0.0050679315,verbose_rise
6950,0.0059967157,0.02552418,0.019527465,concise_rise
6951,0.08056979,0.0054840893,-0.0750857,verbose_rise
6952,0.007229486,0.008296802,0.0010673157,stable
6953,0.015114057,0.004181212,-0.010932845,verbose_rise
6954,0.004987167,0.0040185624,-0.0009686048,stable
6955,0.008851493,0.008924966,7.347297e-05,stable
